Date,AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA
2016-02-03,21.703624725341797,26.553499221801758,37.188018798828125,111.90827941894531,45.67184829711914,0.6878707408905029,11.565333366394043
2016-02-04,21.87801170349121,26.812999725341797,36.2277717590332,109.72354125976562,45.5317497253418,0.6881146430969238,11.688667297363281
2016-02-05,21.29368782043457,25.10650062561035,34.92412185668945,103.34808349609375,43.92062759399414,0.6446959972381592,10.84000015258789
2016-02-08,21.517908096313477,24.405000686645508,34.9439697265625,99.05805969238281,43.263912200927734,0.6151809096336365,9.866000175476074
2016-02-09,21.513381958007812,24.103500366210938,34.78814697265625,98.8495101928711,43.15009307861328,0.6217667460441589,9.883333206176758
2016-02-10,21.350313186645508,24.52400016784668,35.07746124267578,100.29937744140625,43.52660369873047,0.6203033924102783,9.57800006866455
2016-02-11,21.221216201782227,25.19099998474121,35.05314254760742,101.20306396484375,43.50908279418945,0.6171322464942932,10.031332969665527
2016-02-12,21.28689956665039,25.354000091552734,35.07944869995117,101.30237579345703,44.21833038330078,0.6276209950447083,10.06933307647705
2016-02-16,21.88707160949707,26.05500030517578,35.612918853759766,100.90513610839844,45.05614471435547,0.6583555936813354,10.344667434692383
2016-02-17,22.222270965576172,26.704999923706055,36.32404327392578,104.47025299072266,46.22905349731445,0.6746988296508789,11.245332717895508
2016-02-18,21.80100440979004,26.25,35.606468200683594,102.75224304199219,46.02622985839844,0.7327529191970825,11.118000030517578
2016-02-19,21.751178741455078,26.7450008392334,35.83474349975586,103.8446273803711,45.699928283691406,0.7425100207328796,11.10533332824707
2016-02-22,21.941423416137695,27.975000381469727,36.179141998291016,106.4166488647461,46.4318962097168,0.7688540816307068,11.849332809448242
2016-02-23,21.445436477661133,27.64699935913086,35.595550537109375,104.72843170166016,45.1355094909668,0.7708054184913635,11.814000129699707
2016-02-24,21.7647705078125,27.70199966430664,35.774696350097656,106.13858795166016,45.294246673583984,0.7761719822883606,11.933333396911621
2016-02-25,21.914247512817383,27.75749969482422,36.182621002197266,107.3203353881836,45.94685363769531,0.7778793573379517,12.495332717895508
2016-02-26,21.948225021362305,27.761499404907227,35.97121047973633,107.17137145996094,45.241336822509766,0.772756814956665,12.689332962036133
2016-02-29,21.89839744567871,27.625999450683594,35.592079162597656,106.17830657958984,44.87092971801758,0.7677380442619324,12.795332908630371
2016-03-01,22.76807975769043,28.95199966430664,36.83022689819336,109.05819702148438,46.37017059326172,0.8017674684524536,12.423333168029785
2016-03-02,22.817899703979492,29.010499954223633,36.69673156738281,109.18729400634766,46.69646453857422,0.8064188957214355,12.555999755859375
2016-03-03,22.987770080566406,28.874500274658203,36.30518341064453,108.81985473632812,46.16733169555664,0.7993193864822388,13.049332618713379
2016-03-04,23.329757690429688,28.756999969482422,36.237205505371094,107.63810729980469,45.885108947753906,0.7968711853027344,13.402667045593262
2016-03-07,23.071569442749023,28.139999389648438,35.37273025512695,104.9965591430664,45.00322341918945,0.7917299270629883,13.685999870300293
2016-03-08,22.881317138671875,28.01300048828125,35.408958435058594,105.1951904296875,45.54999923706055,0.7772859930992126,13.506667137145996
2016-03-09,22.901702880859375,27.973499298095703,35.998504638671875,106.76422119140625,46.59946060180664,0.7767963409423828,13.914667129516602
2016-03-10,22.913026809692383,27.946500778198242,36.3339729309082,106.57553100585938,45.90275573730469,0.7755722999572754,13.678667068481445
2016-03-11,23.159894943237305,28.480499267578125,36.964210510253906,108.65103149414062,46.802303314208984,0.7887923121452332,13.833333015441895
2016-03-14,23.218780517578125,28.668500900268555,37.23069763183594,109.12769317626953,46.89047622680664,0.7907508015632629,14.34333324432373
2016-03-15,23.685327529907227,28.85099983215332,37.2470703125,109.90228271484375,47.26087951660156,0.786833643913269,14.555999755859375
2016-03-16,24.000137329101562,28.713499069213867,37.58402633666992,111.40182495117188,47.93112564086914,0.8103359341621399,14.795332908630371
2016-03-17,23.96163558959961,27.972000122070312,37.63960266113281,110.24986267089844,48.20451354980469,0.803480863571167,15.092000007629395
2016-03-18,23.988805770874023,27.604000091552734,37.48725509643555,110.67688751220703,47.17268371582031,0.8277177810668945,15.515999794006348
2016-03-21,23.986543655395508,27.698999404907227,37.82223129272461,111.07411193847656,47.49897766113281,0.8301660418510437,15.887999534606934
2016-03-22,24.169998168945312,28.02400016784668,37.7175178527832,111.4713363647461,47.6841926574707,0.8286968469619751,15.616000175476074
2016-03-23,24.036367416381836,28.48150062561035,37.59394836425781,111.75932312011719,47.596004486083984,0.8428962230682373,14.838666915893555
2016-03-24,23.932191848754883,29.147499084472656,37.4589729309082,112.26579284667969,47.807647705078125,0.8441203236579895,15.183333396911621
2016-03-28,23.8234806060791,28.993499755859375,37.38155746459961,112.90135192871094,47.216796875,0.852688729763031,15.350666999816895
2016-03-29,24.387413024902344,29.69300079345703,38.00732421875,115.33436584472656,48.248592376708984,0.8663985133171082,15.342000007629395
2016-03-30,24.813199996948242,29.934499740600586,38.128910064697266,113.90434265136719,48.54844284057617,0.8754569292068481,15.12600040435791
2016-03-31,24.68410873413086,29.68199920654297,37.85894775390625,113.30850982666016,48.70718765258789,0.8722739219665527,15.317999839782715
2016-04-01,24.910587310791016,29.924999237060547,38.19491195678711,115.2549057006836,49.00702667236328,0.8850041031837463,15.839332580566406
2016-04-04,25.1665096282959,29.659500122070312,37.9691162109375,111.76925659179688,48.88356399536133,0.8764358162879944,16.465999603271484
2016-04-05,24.869815826416016,29.30699920654297,37.644073486328125,111.4415512084961,48.11631774902344,0.8752118349075317,17.031333923339844
2016-04-06,25.130271911621094,30.104000091552734,38.115509033203125,112.92121124267578,48.61017990112305,0.8764358162879944,17.69466781616211
2016-04-07,24.582183837890625,29.571500778198242,37.72099304199219,112.8516845703125,48.02812194824219,0.8673775792121887,17.14666748046875
2016-04-08,24.609373092651367,29.729999542236328,37.68872833251953,109.86256408691406,47.99285888671875,0.8730084896087646,16.67133331298828
2016-04-11,24.690898895263672,29.796499252319336,37.592960357666016,108.23394775390625,47.895851135253906,0.878394365310669,16.661333084106445
2016-04-12,25.01250457763672,30.15850067138672,37.92941665649414,109.84272003173828,48.1956901550293,0.8774151802062988,16.521333694458008
2016-04-13,25.3748722076416,30.740999221801758,38.306068420410156,109.743408203125,48.81302261352539,0.899448573589325,16.968666076660156
2016-04-14,25.388463973999023,31.037500381469727,38.478763580322266,110.07109832763672,48.821834564208984,0.9018966555595398,16.790666580200195
2016-04-15,24.87887954711914,31.29450035095215,38.70753860473633,108.87943267822266,49.07759475708008,0.9089962840080261,16.96733283996582
2016-04-18,24.342117309570312,31.767499923706055,39.088653564453125,109.68383026123047,49.79191589355469,0.9050790667533875,16.92533302307129
2016-04-19,24.213027954101562,31.395000457763672,38.52144241333008,111.51106262207031,49.730194091796875,0.888921320438385,16.4913330078125
2016-04-20,24.262853622436523,31.649499893188477,38.455440521240234,111.6401596069336,49.024688720703125,0.89234858751297,16.6646671295166
2016-04-21,24.000137329101562,31.549999237060547,38.70753860473633,112.653076171875,49.192237854003906,0.8913694024085999,16.55266761779785
2016-04-22,23.93445587158203,31.024999618530273,36.61186981201172,109.79305267333984,45.66463088989258,0.8879422545433044,16.916667938232422
2016-04-25,23.798568725585938,31.309999465942383,36.83219909667969,109.33625030517578,45.9556770324707,0.89234858751297,16.788000106811523
2016-04-26,23.63324546813965,30.8439998626709,35.99652099609375,108.00554656982422,45.36479949951172,0.8930832743644714,16.916000366210938
2016-04-27,22.15431022644043,30.328500747680664,35.802490234375,108.1346435546875,44.923851013183594,0.9134026765823364,16.764667510986328
2016-04-28,21.477144241333008,30.100000381469727,34.98863220214844,115.9202651977539,44.006675720214844,0.8862284421920776,16.513999938964844
2016-04-29,21.230276107788086,32.97949981689453,35.12857437133789,116.76436614990234,43.98021697998047,0.8698256611824036,16.05066680908203
2016-05-02,21.207632064819336,34.192501068115234,35.452632904052734,117.74749755859375,44.63282775878906,0.8813320398330688,16.1200008392334
2016-05-03,21.55640983581543,33.566001892089844,35.156368255615234,116.61540222167969,43.90085220336914,0.8708051443099976,15.48799991607666
2016-05-04,21.332195281982422,33.54499816894531,35.3017692565918,117.24102783203125,43.98021697998047,0.8509753346443176,14.837332725524902
2016-05-05,21.245607376098633,32.954498291015625,35.4675178527832,116.99276733398438,44.04193878173828,0.8561161160469055,14.10200023651123
2016-05-06,21.127124786376953,33.6974983215332,35.987091064453125,118.6611099243164,44.438812255859375,0.8649296760559082,14.328666687011719
2016-05-09,21.1430721282959,33.98749923706055,36.183109283447266,118.41284942626953,44.1566047668457,0.8637054562568665,13.928000450134277
2016-05-10,21.2866268157959,35.153499603271484,36.69176483154297,119.66411590576172,44.99440383911133,0.8803528547286987,13.912667274475098
2016-05-11,21.079273223876953,35.6614990234375,36.25358200073242,118.69090270996094,45.02084732055664,0.8828009963035583,13.93066692352295
2016-05-12,20.584819793701172,35.89649963378906,36.13050842285156,119.44562530517578,45.426544189453125,0.8708051443099976,13.8186674118042
2016-05-13,20.625825881958008,35.49599838256836,35.9697265625,118.97889709472656,45.047325134277344,1.0032497644424438,13.840666770935059
2016-05-16,21.39143943786621,35.53300094604492,36.241172790527344,117.8468017578125,45.70874786376953,1.0328720808029175,13.88599967956543
2016-05-17,21.30257225036621,34.76350021362305,35.739463806152344,116.53595733642578,44.85618591308594,1.0350756645202637,13.644000053405762
2016-05-18,21.546384811401367,34.872501373291016,35.818363189697266,116.83387756347656,45.12260818481445,1.0615153312683105,14.07800006866455
2016-05-19,21.464351654052734,34.92599868774414,35.497291564941406,115.99969482421875,44.68745803833008,1.0661671161651611,14.347332954406738
2016-05-20,21.69677734375,35.13999938964844,35.81489181518555,116.53595733642578,44.95388412475586,1.0852622985839844,14.685333251953125
2016-05-23,21.972482681274414,34.837501525878906,35.59356689453125,115.16553497314453,44.42992401123047,1.0869765281677246,14.414667129516602
2016-05-24,22.30742835998535,35.209999084472656,36.376651763916016,116.88352966308594,45.815303802490234,1.1133620738983154,14.52733325958252
2016-05-25,22.699350357055664,35.41749954223633,36.62824249267578,117.07221221923828,46.28598403930664,1.1086982488632202,14.638667106628418
2016-05-26,22.879362106323242,35.74549865722656,36.570186614990234,118.6412582397461,46.081729888916016,1.1204805374145508,15.008000373840332
2016-05-27,22.865692138671875,35.61199951171875,37.09968185424805,118.5518798828125,46.463592529296875,1.1266164779663086,14.869333267211914
2016-05-31,22.754037857055664,36.13949966430664,37.16171646118164,117.98583221435547,47.067466735839844,1.1467431783676147,14.881999969482422
2016-06-01,22.43503761291504,35.97200012207031,37.14236068725586,117.9560546875,46.93425750732422,1.1489521265029907,14.637332916259766
2016-06-02,22.266416549682617,36.4119987487793,36.93443298339844,118.1050033569336,46.60568618774414,1.1570523977279663,14.597332954406738
2016-06-03,22.31199073791504,36.277000427246094,36.51708221435547,117.648193359375,45.9929313659668,1.1408523321151733,14.599332809448242
2016-06-06,22.473772048950195,36.33649826049805,36.2292594909668,117.9659652709961,46.294864654541016,1.1349616050720215,14.711999893188477
2016-06-07,22.564910888671875,36.1870002746582,36.28038024902344,116.943115234375,46.268218994140625,1.1371707916259766,15.489333152770996
2016-06-08,22.544408798217773,36.332000732421875,36.86793899536133,117.56874084472656,46.21493148803711,1.1334887742996216,15.701333045959473
2016-06-09,22.706186294555664,36.38249969482422,36.847591400146484,117.73755645751953,45.841941833496094,1.1629431247711182,15.290666580200195
2016-06-10,22.51934051513672,35.89550018310547,36.38458251953125,115.81102752685547,45.71761703491211,1.1339800357818604,14.586000442504883
2016-06-13,22.179832458496094,35.762001037597656,36.319583892822266,113.1595458984375,44.52761459350586,1.148461103439331,14.524666786193848
2016-06-14,22.207172393798828,35.96500015258789,36.3875617980957,114.1426773071289,44.2523193359375,1.1506706476211548,14.330666542053223
2016-06-15,22.13425636291504,35.7130012512207,36.334964752197266,113.8050308227539,44.12798309326172,1.1624521017074585,14.513333320617676
2016-06-16,22.227689743041992,35.8754997253418,35.94094467163086,113.59648895263672,44.7496337890625,1.1671154499053955,14.528667449951172
2016-06-17,21.721834182739258,35.31949996948242,34.94844055175781,112.23600006103516,44.51873779296875,1.1467431783676147,14.364666938781738
2016-06-20,21.66942024230957,35.70050048828125,35.0417366027832,112.58356475830078,44.46544647216797,1.1673613786697388,14.646666526794434
2016-06-21,21.853988647460938,35.79100036621094,35.17820358276367,113.58655548095703,45.46007537841797,1.1602433919906616,14.640666961669922
2016-06-22,21.77196502685547,35.529998779296875,35.257102966308594,113.11981964111328,45.28247833251953,1.1592613458633423,13.11066722869873
2016-06-23,21.897281646728516,36.104000091552734,35.47545623779297,114.28170013427734,46.099491119384766,1.1901880502700806,13.09333324432373
2016-06-24,21.282068252563477,34.948001861572266,34.003082275390625,111.30252075195312,44.2523193359375,1.1224439144134521,12.876667022705078
2016-06-27,20.972179412841797,34.56800079345703,33.801597595214844,108.2140884399414,43.0090217590332,1.1104168891906738,13.236666679382324
2016-06-28,21.325359344482422,35.397499084472656,34.30381393432617,111.91820526123047,43.90596008300781,1.1266164779663086,13.452667236328125
2016-06-29,21.509925842285156,35.779998779296875,34.49883270263672,113.36809539794922,44.88283157348633,1.1450254917144775,14.012666702270508
2016-06-30,21.783361434936523,35.78099822998047,34.9127082824707,113.48725891113281,45.44232177734375,1.1538619995117188,14.152000427246094
2016-07-01,21.84943962097168,36.284000396728516,35.246192932128906,113.39789581298828,45.433448791503906,1.145270824432373,14.433333396911621
2016-07-05,21.644363403320312,36.404998779296875,34.980194091796875,113.4078140258789,45.44232177734375,1.1622062921524048,14.26533317565918
2016-07-06,21.76740837097168,36.88050079345703,35.18267059326172,115.89046478271484,45.62882614135742,1.1695700883865356,14.295999526977539
2016-07-07,21.86083221435547,36.82849884033203,35.09781265258789,115.04635620117188,45.62882614135742,1.200006127357483,14.395999908447266
2016-07-08,22.02944564819336,37.29050064086914,35.6198616027832,116.42671966552734,46.44584655761719,1.2481144666671753,14.45199966430664
2016-07-11,22.097806930541992,37.68899917602539,36.08733367919922,117.05236053466797,46.7033805847168,1.276832103729248,14.985333442687988
2016-07-12,22.19806480407715,37.410499572753906,36.35083770751953,117.11193084716797,47.25397872924805,1.295976996421814,14.976667404174805
2016-07-13,22.072738647460938,37.131500244140625,36.20048141479492,115.96990966796875,47.5203857421875,1.2954860925674438,14.835332870483398
2016-07-14,22.51023292541504,37.060001373291016,36.51411056518555,116.47638702392578,47.72465896606445,1.3087406158447266,14.768667221069336
2016-07-15,22.507951736450195,36.77199935913086,36.505672454833984,116.04935455322266,47.689125061035156,1.293522596359253,14.69333267211914
2016-07-18,22.747201919555664,36.80350112915039,37.377586364746094,118.54195404052734,47.92002487182617,1.3001495599746704,15.083333015441895
2016-07-19,22.756317138671875,36.997501373291016,37.38801193237305,119.77334594726562,47.147403717041016,1.3136497735977173,15.017333030700684
2016-07-20,22.77682113647461,37.2859992980957,37.57012939453125,121.07425689697266,49.65176010131836,1.3308310508728027,15.223999977111816
2016-07-21,22.65605354309082,37.221500396728516,37.43763732910156,119.77334594726562,49.55405807495117,1.3062857389450073,14.699999809265137
2016-07-22,22.480609893798828,37.24300003051758,37.67930603027344,120.16065216064453,50.23788070678711,1.3418762683868408,14.817999839782715
2016-07-25,22.179832458496094,36.980499267578125,37.59196472167969,120.7862548828125,50.37995910644531,1.3666667938232422,15.333999633789062
2016-07-26,22.02716827392578,36.77949905395508,37.598419189453125,120.37910461425781,50.40659713745117,1.3899846076965332,15.300666809082031
2016-07-27,23.45811653137207,36.833499908447266,37.81279754638672,122.48440551757812,49.90040588378906,1.3759936094284058,15.232666969299316
2016-07-28,23.774852752685547,37.63050079345703,38.00484848022461,124.13289642333984,49.918174743652344,1.3789393901824951,15.37399959564209
2016-07-29,23.745227813720703,37.94049835205078,39.270286560058594,123.08024597167969,50.335567474365234,1.4015204906463623,15.652667045593262
2016-08-01,24.16448402404785,38.387001037597656,39.74668884277344,123.44768524169922,50.24676513671875,1.3924390077590942,15.333999633789062
2016-08-02,23.80674934387207,38.02899932861328,39.705989837646484,122.23613739013672,50.24676513671875,1.3755029439926147,15.146666526794434
2016-08-03,24.10524559020996,37.731998443603516,39.64643859863281,121.66016387939453,50.59309387207031,1.3791849613189697,15.052666664123535
2016-08-04,24.2541561126709,38.03850173950195,39.563568115234375,123.4973373413086,50.96607971191406,1.4047116041183472,15.37399959564209
2016-08-05,24.622995376586914,38.29899978637695,40.0439453125,124.28184509277344,51.4722900390625,1.4285207986831665,15.335332870483398
2016-08-08,24.826887130737305,38.327999114990234,39.95957565307617,124.39109802246094,51.56110382080078,1.4417744874954224,15.077333450317383
2016-08-09,24.927692413330078,38.41550064086914,40.071231842041016,124.19247436523438,51.685420989990234,1.4454562664031982,15.272000312805176
2016-08-10,24.742122650146484,38.428001403808594,40.12135314941406,124.01371765136719,51.52558135986328,1.4361293315887451,15.043333053588867
2016-08-11,24.72608757019043,38.5620002746582,40.10696792602539,124.03358459472656,51.77423095703125,1.4653377532958984,14.994000434875488
2016-08-12,24.78335952758789,38.62799835205078,40.049896240234375,124.01371765136719,51.454524993896484,1.5473182201385498,15.040666580200195
2016-08-15,25.081186294555664,38.42449951171875,39.99580001831055,123.04051971435547,51.6143798828125,1.5458452701568604,15.03933334350586
2016-08-16,25.058269500732422,38.20199966430664,39.759090423583984,122.44469451904297,51.32841491699219,1.5365184545516968,14.907333374023438
2016-08-17,25.021621704101562,38.23149871826172,39.968997955322266,123.50726318359375,51.4356689453125,1.5009281635284424,14.88266658782959
2016-08-18,24.98954200744629,38.222999572753906,39.83650588989258,123.05046081542969,51.471397399902344,1.5242457389831543,14.900667190551758
2016-08-19,25.053693771362305,37.865501403808594,39.68267059326172,122.70287322998047,51.48926544189453,1.5281728506088257,15.0
2016-08-22,24.85896110534668,37.9739990234375,39.548683166503906,123.2887954711914,51.53394317626953,1.5345548391342163,14.862000465393066
2016-08-23,24.936857223510742,38.122501373291016,39.53081130981445,123.50726318359375,51.730533599853516,1.5469732284545898,14.989333152770996
2016-08-24,24.74898910522461,37.86249923706055,39.38243865966797,122.62342834472656,51.784149169921875,1.5231200456619263,14.841333389282227
2016-08-25,24.643611907958984,37.96099853515625,39.2682991027832,123.03059387207031,51.98075485229492,1.513037919998169,14.730667114257812
2016-08-26,24.499282836914062,38.45000076293945,39.36357879638672,124.0931625366211,51.85563659667969,1.525333285331726,14.666000366210938
2016-08-29,24.471790313720703,38.56449890136719,39.49259948730469,125.6622085571289,51.918190002441406,1.5243494510650635,14.346667289733887
2016-08-30,24.283939361572266,38.37900161743164,39.299068450927734,124.9670639038086,51.730533599853516,1.515496850013733,14.089332580566406
2016-08-31,24.306848526000977,38.45800018310547,39.196346282958984,125.2451171875,51.346290588378906,1.5083659887313843,14.133999824523926
2016-09-01,24.45117950439453,38.53099822998047,39.27326965332031,125.29476928710938,51.46246337890625,1.5528746843338013,13.38466739654541
2016-09-02,24.68027114868164,38.62200164794922,39.544708251953125,125.63241577148438,51.53394317626953,1.5376282930374146,13.185333251953125
2016-09-06,24.67339324951172,39.44350051879883,40.098026275634766,128.83006286621094,51.48032760620117,1.5521366596221924,13.522000312805176
2016-09-07,24.824596405029297,39.2239990234375,40.0965461730957,130.14093017578125,51.5250129699707,1.5292677879333496,13.447333335876465
2016-09-08,24.173974990844727,39.202999114990234,39.840965270996094,129.3663330078125,51.31949234008789,1.5403332710266113,13.157333374023438
2016-09-09,23.626436233520508,38.00699996948242,39.128360748291016,126.21832275390625,50.229286193847656,1.4636114835739136,12.964667320251465
2016-09-12,24.1556453704834,38.574501037597656,39.641483306884766,127.79729461669922,50.97990798950195,1.4938578605651855,13.220000267028809
2016-09-13,24.730669021606445,38.050498962402344,39.1402702331543,126.32756042480469,50.515235900878906,1.4722180366516113,13.069999694824219
2016-09-14,25.605810165405273,38.054500579833984,39.22661590576172,126.88367462158203,50.27397155761719,1.4852511882781982,13.093999862670898
2016-09-15,26.47636604309082,38.484500885009766,39.761077880859375,127.45967102050781,51.10502243041992,1.541562795639038,13.361332893371582
2016-09-16,26.327457427978516,38.92599868774414,39.59929656982422,128.17466735839844,51.15864181518555,1.545251727104187,13.69333267211914
2016-09-19,26.02046775817871,38.755001068115234,39.47126770019531,127.75757598876953,50.87268829345703,1.5656614303588867,13.755999565124512
2016-09-20,26.018171310424805,39.01100158691406,39.689117431640625,127.74763488769531,50.76547622680664,1.5513992309570312,13.642666816711426
2016-09-21,26.01359748840332,39.48699951171875,39.949649810791016,129.0386199951172,51.6143798828125,1.594923973083496,13.6813325881958
2016-09-22,26.258726119995117,40.23500061035156,40.49156188964844,129.1776580810547,51.66799545288086,1.5988578796386719,13.76200008392334
2016-09-23,25.82115364074707,40.287498474121094,40.44242858886719,127.0723648071289,51.31949234008789,1.5971368551254272,13.829999923706055
2016-09-26,25.860103607177734,39.95800018310547,39.83154296875,126.42686462402344,50.84587860107422,1.582136631011963,13.932666778564453
2016-09-27,25.908212661743164,40.80550003051758,40.23250961303711,127.79729461669922,51.784149169921875,1.6362357139587402,13.720666885375977
2016-09-28,26.1052303314209,41.43600082397461,40.19926452636719,128.33355712890625,51.85563659667969,1.6421369314193726,13.751333236694336
2016-09-29,25.699739456176758,41.45249938964844,39.83104705810547,127.20145416259766,51.29267883300781,1.657382607460022,13.380000114440918
2016-09-30,25.899051666259766,41.865501403808594,39.90151596069336,127.38021087646484,51.471397399902344,1.6849238872528076,13.60200023651123
2016-10-03,25.777626037597656,41.83700180053711,39.718894958496094,127.87675476074219,51.310550689697266,1.6832027435302734,14.24666690826416
2016-10-04,25.887588500976562,41.701499938964844,39.83849334716797,127.30076599121094,51.14970397949219,1.679513931274414,14.093999862670898
2016-10-05,25.899051666259766,42.21799850463867,39.761077880859375,127.57881927490234,51.50714111328125,1.6777927875518799,13.897333145141602
2016-10-06,26.09148597717285,42.08300018310547,39.852882385253906,127.84695434570312,51.59651184082031,1.655907154083252,13.399999618530273
2016-10-07,26.130435943603516,41.971500396728516,39.73527145385742,128.09521484375,51.65011215209961,1.6438586711883545,13.107333183288574
2016-10-10,26.586326599121094,42.08549880981445,40.403221130371094,129.3365478515625,51.86459732055664,1.65000581741333,13.396666526794434
2016-10-11,26.643600463867188,41.54999923706055,40.174949645996094,127.98596954345703,51.10502243041992,1.6261529922485352,13.34000015258789
2016-10-12,26.88186264038086,41.704498291015625,40.284122467041016,128.15481567382812,51.033531188964844,1.6335302591323853,13.434000015258789
2016-10-13,26.799386978149414,41.4640007019043,39.90251159667969,126.9333267211914,50.86375045776367,1.6069726943969727,13.349332809448242
2016-10-14,26.948293685913086,41.14799880981445,39.928314208984375,126.992919921875,51.310550689697266,1.6227103471755981,13.100666999816895
2016-10-17,26.92997169494629,40.647499084472656,40.03947067260742,126.65528106689453,51.131832122802734,1.6133662462234497,12.93066692352295
2016-10-18,26.91164207458496,40.88249969482422,40.766483306884766,127.67813873291016,51.5250129699707,1.6379567384719849,13.273332595825195
2016-10-19,26.831457138061523,40.884498596191406,41.03197479248047,129.2074432373047,51.40885543823242,1.6345140933990479,13.570667266845703
2016-10-20,26.81771469116211,40.51599884033203,40.7734260559082,129.09823608398438,51.15864181518555,1.66549813747406,13.273332595825195
2016-10-21,26.712331771850586,40.949501037597656,40.894020080566406,131.15383911132812,53.31222152709961,1.660825252532959,13.339332580566406
2016-10-24,26.952878952026367,41.90449905395508,41.473636627197266,132.35545349121094,54.50963592529297,1.7387765645980835,13.517333030700684
2016-10-25,27.09033966064453,41.75899887084961,41.11683654785156,131.37229919433594,54.50070571899414,1.7673012018203735,13.489333152770996
2016-10-26,26.480947494506836,41.12950134277344,40.7967529296875,130.1309814453125,54.17900466918945,1.7744324207305908,13.482666969299316
2016-10-27,26.22664451599121,40.917999267578125,40.56103515625,128.79034423828125,53.70539855957031,1.7380390167236328,13.600666999816895
2016-10-28,26.052536010742188,38.816001892089844,40.67070388793945,130.37924194335938,53.499881744384766,1.7350879907608032,13.33133316040039
2016-10-31,26.011301040649414,39.49100112915039,40.19131851196289,130.08135986328125,53.54454803466797,1.7498425245285034,13.182000160217285
2016-11-01,25.541662216186523,39.27050018310547,39.97198486328125,128.60166931152344,53.43731689453125,1.6979570388793945,12.719332695007324
2016-11-02,25.5645694732666,38.27799987792969,39.1253776550293,126.287841796875,53.106689453125,1.6908257007598877,12.534667015075684
2016-11-03,25.290550231933594,38.35150146484375,38.816219329833984,119.1675796508789,52.910099029541016,1.6711536645889282,12.494667053222656
2016-11-04,25.062583923339844,37.752498626708984,38.76212692260742,119.91238403320312,52.46329879760742,1.6615633964538574,12.704000473022461
2016-11-07,25.424110412597656,39.246498107910156,39.800777435302734,121.30266571044922,53.99135971069336,1.752547264099121,12.880666732788086
2016-11-08,25.57377815246582,39.38750076293945,40.2945442199707,123.35830688476562,54.036033630371094,1.7498425245285034,12.996000289916992
2016-11-09,25.532333374023438,38.59400177001953,39.97744369506836,122.32551574707031,53.76795959472656,1.7203340530395508,12.670666694641113
2016-11-10,24.82080078125,37.11899948120117,38.721927642822266,119.96202850341797,52.4543571472168,1.666481375694275,12.356666564941406
