AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA
21.143075942993164,33.98749923706055,36.183109283447266,118.412841796875,44.15659713745117,0.8637056946754456,13.928000450134277
21.286624908447266,35.153499603271484,36.6917724609375,119.66410827636719,44.994407653808594,0.8803529143333435,13.912667274475098
21.079269409179688,35.6614990234375,36.253578186035156,118.6908950805664,45.02085494995117,0.8828011751174927,13.93066692352295
20.584810256958008,35.89649963378906,36.1305046081543,119.44563293457031,45.42654037475586,0.8708051443099976,13.8186674118042
20.625839233398438,35.49599838256836,35.9697265625,118.97888946533203,45.04731369018555,1.0032496452331543,13.840666770935059
21.39143943786621,35.53300094604492,36.241172790527344,117.8468017578125,45.7087516784668,1.0328718423843384,13.88599967956543
21.302576065063477,34.76350021362305,35.739463806152344,116.53596496582031,44.856197357177734,1.0350756645202637,13.644000053405762
21.54637908935547,34.872501373291016,35.8183708190918,116.8338851928711,45.122615814208984,1.061515212059021,14.07800006866455
21.4643497467041,34.92599868774414,35.497291564941406,115.99969482421875,44.68747329711914,1.0661671161651611,14.347332954406738
21.6967716217041,35.13999938964844,35.81489181518555,116.53596496582031,44.95388412475586,1.0852622985839844,14.685333251953125
21.97247886657715,34.837501525878906,35.593563079833984,115.16553497314453,44.42992401123047,1.0869765281677246,14.414667129516602
22.307435989379883,35.209999084472656,36.376651763916016,116.88353729248047,45.815303802490234,1.1133623123168945,14.52733325958252
22.69934844970703,35.41749954223633,36.62824249267578,117.07222747802734,46.285980224609375,1.1086986064910889,14.638667106628418
22.879358291625977,35.74549865722656,36.57018280029297,118.64124298095703,46.08173370361328,1.120479702949524,15.008000373840332
22.865692138671875,35.61199951171875,37.09968566894531,118.5518798828125,46.46359634399414,1.126616358757019,14.869333267211914
22.75403594970703,36.13949966430664,37.16171646118164,117.98583984375,47.067481994628906,1.1467432975769043,14.881999969482422
22.435035705566406,35.97200012207031,37.14236068725586,117.95603942871094,46.934261322021484,1.148952603340149,14.637332916259766
22.266416549682617,36.4119987487793,36.93443298339844,118.10499572753906,46.605682373046875,1.1570523977279663,14.597332954406738
22.311994552612305,36.277000427246094,36.517086029052734,117.648193359375,45.992916107177734,1.140852451324463,14.599332809448242
22.473770141601562,36.33649826049805,36.22926330566406,117.96595764160156,46.294864654541016,1.134961724281311,14.711999893188477
22.564910888671875,36.1870002746582,36.280372619628906,116.943115234375,46.2681999206543,1.1371711492538452,15.489333152770996
22.544404983520508,36.332000732421875,36.8679313659668,117.5687484741211,46.214935302734375,1.1334893703460693,15.701333045959473
22.706188201904297,36.38249969482422,36.847591400146484,117.73756408691406,45.841949462890625,1.1629432439804077,15.290666580200195
22.51934242248535,35.89550018310547,36.38459396362305,115.81102752685547,45.71760940551758,1.1339800357818604,14.586000442504883
22.179828643798828,35.762001037597656,36.319583892822266,113.1595458984375,44.5275993347168,1.1484607458114624,14.524666786193848
22.207176208496094,35.96500015258789,36.387569427490234,114.1426773071289,44.25231170654297,1.1506707668304443,14.330666542053223
22.134260177612305,35.7130012512207,36.33496856689453,113.80503845214844,44.12798309326172,1.1624521017074585,14.513333320617676
22.227684020996094,35.8754997253418,35.940948486328125,113.59649658203125,44.74962615966797,1.1671159267425537,14.528667449951172
21.721839904785156,35.31949996948242,34.94844055175781,112.23599243164062,44.518733978271484,1.1467432975769043,14.364666938781738
21.66942596435547,35.70050048828125,35.0417366027832,112.58356475830078,44.4654426574707,1.1673611402511597,14.646666526794434
21.853992462158203,35.79100036621094,35.17820358276367,113.58656311035156,45.460086822509766,1.1602431535720825,14.640666961669922
21.771968841552734,35.529998779296875,35.25710678100586,113.11981964111328,45.2824592590332,1.1592613458633423,13.11066722869873
21.89728355407715,36.104000091552734,35.475460052490234,114.28170776367188,46.099491119384766,1.1901881694793701,13.09333324432373
21.282060623168945,34.948001861572266,34.003082275390625,111.30252075195312,44.25231170654297,1.1224439144134521,12.876667022705078
20.97217559814453,34.56800079345703,33.801605224609375,108.2140884399414,43.009029388427734,1.110417127609253,13.236666679382324
21.325359344482422,35.397499084472656,34.303810119628906,111.91822052001953,43.90597152709961,1.126616358757019,13.452667236328125
21.509923934936523,35.779998779296875,34.49882888793945,113.36809539794922,44.882835388183594,1.1450251340866089,14.012666702270508
21.783357620239258,35.78099822998047,34.9127082824707,113.48725891113281,45.442317962646484,1.1538615226745605,14.152000427246094
21.849437713623047,36.284000396728516,35.246192932128906,113.39789581298828,45.433441162109375,1.1452707052230835,14.433333396911621
21.644359588623047,36.404998779296875,34.980201721191406,113.4078140258789,45.442317962646484,1.1622066497802734,14.26533317565918
21.767404556274414,36.88050079345703,35.182674407958984,115.89046478271484,45.628814697265625,1.169569969177246,14.295999526977539
21.860830307006836,36.82849884033203,35.097808837890625,115.04635620117188,45.628814697265625,1.200006127357483,14.395999908447266
22.029449462890625,37.29050064086914,35.61986541748047,116.42672729492188,46.44583511352539,1.2481143474578857,14.45199966430664
22.097801208496094,37.68899917602539,36.08732986450195,117.05236053466797,46.70338439941406,1.276832103729248,14.985333442687988
22.19806480407715,37.410499572753906,36.35084533691406,117.11193084716797,47.253971099853516,1.2959773540496826,14.976667404174805
22.072738647460938,37.131500244140625,36.200477600097656,115.96991729736328,47.5203971862793,1.2954858541488647,14.835332870483398
22.51022720336914,37.060001373291016,36.51411056518555,116.47637176513672,47.72465133666992,1.3087403774261475,14.768667221069336
22.507946014404297,36.77199935913086,36.50567626953125,116.04936218261719,47.68913269042969,1.293522834777832,14.69333267211914
22.74720573425293,36.80350112915039,37.37758255004883,118.54194641113281,47.920021057128906,1.3001501560211182,15.083333015441895
22.756315231323242,36.997501373291016,37.38800811767578,119.77335357666016,47.147403717041016,1.3136496543884277,15.017333030700684
22.77682876586914,37.2859992980957,37.570133209228516,121.07425689697266,49.6517448425293,1.3308309316635132,15.223999977111816
22.65605926513672,37.221500396728516,37.43762969970703,119.77335357666016,49.554073333740234,1.306286096572876,14.699999809265137
22.48060417175293,37.24300003051758,37.67931365966797,120.16063690185547,50.23788833618164,1.3418763875961304,14.817999839782715
22.179828643798828,36.980499267578125,37.59196090698242,120.78627014160156,50.37995147705078,1.3666664361953735,15.333999633789062
22.027170181274414,36.77949905395508,37.59841537475586,120.37911987304688,50.4066047668457,1.3899846076965332,15.300666809082031
23.45812225341797,36.833499908447266,37.81279754638672,122.48440551757812,49.900413513183594,1.3759942054748535,15.232666969299316
23.77484893798828,37.63050079345703,38.00484848022461,124.13289642333984,49.918174743652344,1.3789395093917847,15.37399959564209
23.7452335357666,37.94049835205078,39.270286560058594,123.08026123046875,50.33556365966797,1.4015207290649414,15.652667045593262
24.16448402404785,38.387001037597656,39.74668884277344,123.44768524169922,50.24675750732422,1.3924391269683838,15.333999633789062
23.80675506591797,38.02899932861328,39.70599365234375,122.23614501953125,50.24675750732422,1.3755029439926147,15.146666526794434
24.10524559020996,37.731998443603516,39.64644241333008,121.66017150878906,50.593109130859375,1.3791844844818115,15.052666664123535
24.254159927368164,38.03850173950195,39.563568115234375,123.49732971191406,50.96609115600586,1.4047120809555054,15.37399959564209
24.622995376586914,38.29899978637695,40.043941497802734,124.28184509277344,51.47228240966797,1.4285205602645874,15.335332870483398
24.82689094543457,38.327999114990234,39.959571838378906,124.39108276367188,51.56108856201172,1.441774606704712,15.077333450317383
24.927690505981445,38.41550064086914,40.071231842041016,124.19247436523438,51.6854248046875,1.445456624031067,15.272000312805176
24.742122650146484,38.428001403808594,40.1213493347168,124.01372528076172,51.52558517456055,1.4361289739608765,15.043333053588867
24.726089477539062,38.5620002746582,40.106964111328125,124.0335922241211,51.774227142333984,1.4653377532958984,14.994000434875488
24.78336524963379,38.62799835205078,40.04990005493164,124.01372528076172,51.45452880859375,1.5473178625106812,15.040666580200195
25.081180572509766,38.42449951171875,39.99580383300781,123.04052734375,51.614376068115234,1.5458451509475708,15.03933334350586
25.058277130126953,38.20199966430664,39.759090423583984,122.44468688964844,51.328426361083984,1.5365185737609863,14.907333374023438
25.021621704101562,38.23149871826172,39.96900177001953,123.50726318359375,51.4356575012207,1.5009279251098633,14.88266658782959
24.98954963684082,38.222999572753906,39.836509704589844,123.05046081542969,51.471412658691406,1.5242457389831543,14.900667190551758
25.053693771362305,37.865501403808594,39.68266677856445,122.702880859375,51.4892692565918,1.5281730890274048,15.0
24.85896110534668,37.9739990234375,39.54868698120117,123.2887954711914,51.533958435058594,1.5345544815063477,14.862000465393066
24.93684959411621,38.122501373291016,39.53081130981445,123.50726318359375,51.730533599853516,1.5469728708267212,14.989333152770996
24.749000549316406,37.86249923706055,39.38243865966797,122.6234359741211,51.78416061401367,1.5231202840805054,14.841333389282227
24.643611907958984,37.96099853515625,39.2682991027832,123.03059387207031,51.98073959350586,1.5130382776260376,14.730667114257812
24.499286651611328,38.45000076293945,39.363582611083984,124.09315490722656,51.855648040771484,1.5253334045410156,14.666000366210938
24.4717960357666,38.56449890136719,39.49260711669922,125.66221618652344,51.91819381713867,1.5243496894836426,14.346667289733887
24.283933639526367,38.37900161743164,39.29906463623047,124.9670639038086,51.730533599853516,1.5154972076416016,14.089332580566406
24.306848526000977,38.45800018310547,39.19634246826172,125.2451171875,51.3463020324707,1.5083657503128052,14.133999824523926
24.451175689697266,38.53099822998047,39.27326202392578,125.29478454589844,51.46245574951172,1.552874207496643,13.38466739654541
24.680265426635742,38.62200164794922,39.544708251953125,125.63243103027344,51.533958435058594,1.537628412246704,13.185333251953125
24.673397064208984,39.44350051879883,40.09803009033203,128.830078125,51.48033142089844,1.552136778831482,13.522000312805176
24.824594497680664,39.2239990234375,40.0965461730957,130.14093017578125,51.52501678466797,1.5292680263519287,13.447333335876465
24.173967361450195,39.202999114990234,39.840965270996094,129.36634826660156,51.31950378417969,1.54033362865448,13.157333374023438
23.626434326171875,38.00699996948242,39.12835693359375,126.21832275390625,50.22929763793945,1.4636119604110718,12.964667320251465
24.155649185180664,38.574501037597656,39.64148712158203,127.79730224609375,50.97991943359375,1.4938578605651855,13.220000267028809
24.730670928955078,38.050498962402344,39.1402702331543,126.32756042480469,50.515235900878906,1.472218632698059,13.069999694824219
25.605804443359375,38.054500579833984,39.22660827636719,126.88368225097656,50.27397537231445,1.4852510690689087,13.093999862670898
26.476360321044922,38.484500885009766,39.76107406616211,127.45966339111328,51.10503005981445,1.5415630340576172,13.361332893371582
26.327451705932617,38.92599868774414,39.59929275512695,128.17466735839844,51.15863037109375,1.545251727104187,13.69333267211914
26.020469665527344,38.755001068115234,39.47126388549805,127.75756072998047,50.87268829345703,1.5656614303588867,13.755999565124512
26.01818084716797,39.01100158691406,39.68912124633789,127.74763488769531,50.76545715332031,1.5513993501663208,13.642666816711426
26.013593673706055,39.48699951171875,39.94965362548828,129.0386199951172,51.61437225341797,1.594923734664917,13.6813325881958
26.258724212646484,40.23500061035156,40.49155807495117,129.17767333984375,51.66798782348633,1.5988582372665405,13.76200008392334
25.82115936279297,40.287498474121094,40.44242858886719,127.07237243652344,51.31950378417969,1.5971368551254272,13.829999923706055
25.860097885131836,39.95800018310547,39.831539154052734,126.42687225341797,50.84587860107422,1.582136631011963,13.932666778564453
25.908205032348633,40.80550003051758,40.232513427734375,127.79730224609375,51.78416061401367,1.6362357139587402,13.720666885375977
26.1052303314209,41.43600082397461,40.19926834106445,128.33355712890625,51.855648040771484,1.642137050628662,13.751333236694336
25.699735641479492,41.45249938964844,39.8310432434082,127.20144653320312,51.29268264770508,1.657382845878601,13.380000114440918
25.899051666259766,41.865501403808594,39.90151596069336,127.38021087646484,51.471412658691406,1.6849242448806763,13.60200023651123
25.777626037597656,41.83700180053711,39.718894958496094,127.87676239013672,51.310543060302734,1.683202862739563,14.24666690826416
25.887590408325195,41.701499938964844,39.83849334716797,127.3007583618164,51.14970397949219,1.6795142889022827,14.093999862670898
25.899051666259766,42.21799850463867,39.76107406616211,127.57881164550781,51.507144927978516,1.6777925491333008,13.897333145141602
26.09148597717285,42.08300018310547,39.852882385253906,127.84696960449219,51.59651565551758,1.6559077501296997,13.399999618530273
26.130435943603516,41.971500396728516,39.73527145385742,128.09521484375,51.650115966796875,1.6438584327697754,13.107333183288574
26.586336135864258,42.08549880981445,40.40322494506836,129.33651733398438,51.86457443237305,1.6500059366226196,13.396666526794434
26.643604278564453,41.54999923706055,40.174949645996094,127.98597717285156,51.10503005981445,1.6261532306671143,13.34000015258789
26.881860733032227,41.704498291015625,40.284122467041016,128.15480041503906,51.03354263305664,1.6335304975509644,13.434000015258789
26.79939079284668,41.4640007019043,39.90251159667969,126.93331909179688,50.86375427246094,1.6069726943969727,13.349332809448242
26.94829559326172,41.14799880981445,39.92831039428711,126.992919921875,51.310543060302734,1.6227105855941772,13.100666999816895
26.929973602294922,40.647499084472656,40.03947448730469,126.6552734375,51.13182067871094,1.613366723060608,12.93066692352295
26.911643981933594,40.88249969482422,40.7664794921875,127.67811584472656,51.52501678466797,1.6379565000534058,13.273332595825195
26.831462860107422,40.884498596191406,41.03197479248047,129.2074432373047,51.40884780883789,1.6345140933990479,13.570667266845703
26.81771469116211,40.51599884033203,40.77342224121094,129.09820556640625,51.15863037109375,1.6654976606369019,13.273332595825195
26.712329864501953,40.949501037597656,40.89401626586914,131.1538543701172,53.312225341796875,1.6608258485794067,13.339332580566406
26.952878952026367,41.90449905395508,41.47364044189453,132.35546875,54.50963592529297,1.7387769222259521,13.517333030700684
27.0903377532959,41.75899887084961,41.1168327331543,131.372314453125,54.500709533691406,1.7673009634017944,13.489333152770996
26.48094367980957,41.12950134277344,40.796749114990234,130.13099670410156,54.179012298583984,1.774432897567749,13.482666969299316
26.22665786743164,40.917999267578125,40.561031341552734,128.79034423828125,53.70539855957031,1.7380390167236328,13.600666999816895
26.052541732788086,38.816001892089844,40.67070007324219,130.37924194335938,53.49987030029297,1.7350882291793823,13.33133316040039
26.011301040649414,39.49100112915039,40.191322326660156,130.0813446044922,53.5445556640625,1.7498424053192139,13.182000160217285
25.541662216186523,39.27050018310547,39.971981048583984,128.60165405273438,53.437320709228516,1.6979564428329468,12.719332695007324
25.5645751953125,38.27799987792969,39.12538146972656,126.28782653808594,53.106693267822266,1.6908257007598877,12.534667015075684
25.290552139282227,38.35150146484375,38.816219329833984,119.16756439208984,52.910091400146484,1.6711533069610596,12.494667053222656
25.06258201599121,37.752498626708984,38.76212692260742,119.91236877441406,52.46329879760742,1.6615632772445679,12.704000473022461
25.424108505249023,39.246498107910156,39.80077362060547,121.30266571044922,53.9913444519043,1.7525471448898315,12.880666732788086
25.57378387451172,39.38750076293945,40.2945442199707,123.35830688476562,54.036033630371094,1.7498424053192139,12.996000289916992
25.53232765197754,38.59400177001953,39.977439880371094,122.32552337646484,53.76797103881836,1.7203338146209717,12.670666694641113
24.820796966552734,37.11899948120117,38.72193145751953,119.9620361328125,52.45435333251953,1.6664820909500122,12.356666564941406
24.968170166015625,36.95050048828125,38.298133850097656,118.19438171386719,52.740325927734375,2.1632041931152344,12.570667266845703
24.341842651367188,35.95349884033203,37.37858200073242,114.28170776367188,51.93606948852539,2.0567288398742676,12.096667289733887
24.664216995239258,37.1619987487793,38.46735382080078,116.38700103759766,52.96165466308594,2.119433879852295,12.251333236694336
25.327390670776367,37.324501037597656,38.70654296875,115.53296661376953,53.66337966918945,2.2532052993774414,12.26200008392334
25.31818199157715,37.81999969482422,39.01322937011719,116.97290802001953,54.55401611328125,2.2718937397003174,12.577333450317383
25.34351348876953,38.007999420166016,38.50754928588867,116.20824432373047,54.293113708496094,2.295745849609375,12.334667205810547
25.728063583374023,39.0,38.94573211669922,120.92529296875,54.751930236816406,2.2864017486572266,12.3013334274292
25.74418067932129,39.26649856567383,38.95566177368164,120.62738800048828,54.9858512878418,2.3028781414031982,12.744667053222656
25.612932205200195,39.00600051879883,38.65791320800781,120.00174713134766,54.33810043334961,2.3142058849334717,12.87600040435791
25.74188232421875,39.01850128173828,38.718955993652344,119.54493713378906,54.455039978027344,2.3188846111297607,13.109999656677246
25.691219329833984,38.3385009765625,38.9948616027832,119.5747299194336,54.527034759521484,2.3176534175872803,13.074666976928711
25.665891647338867,38.125999450683594,39.175994873046875,120.03155517578125,54.95885467529297,2.2964742183685303,12.637999534606934
25.44943618774414,37.528499603271484,38.50307846069336,117.5985336303711,54.212158203125,2.270615577697754,12.626667022705078
25.212255477905273,37.182498931884766,37.92991256713867,114.30155944824219,53.25853729248047,2.158316135406494,12.125332832336426
25.306665420532227,37.016998291015625,37.936363220214844,114.5994873046875,53.30352020263672,2.1782643795013428,12.097999572753906
25.124753952026367,37.96799850463867,38.61920166015625,116.61539459228516,54.17616271972656,2.2627358436584473,12.453332901000977
25.31818199157715,38.236000061035156,38.51797103881836,116.4962387084961,53.933265686035156,2.299921989440918,12.390000343322754
25.566869735717773,38.520999908447266,39.276737213134766,117.13179779052734,55.21075439453125,2.3412957191467285,12.876667022705078
25.817867279052734,38.36650085449219,39.460350036621094,118.08513641357422,54.88687515258789,2.302138566970825,12.81933307647705
26.2392635345459,38.43299865722656,40.16899108886719,118.84979248046875,55.75053405761719,2.2612576484680176,12.812000274658203
26.089584350585938,38.00600051879883,40.092071533203125,116.95303344726562,55.93046188354492,2.206338882446289,12.828666687011719
26.524797439575195,38.71699905395508,40.46128463745117,119.47542572021484,56.6591682434082,2.2452495098114014,13.210000038146973
26.524797439575195,38.441001892089844,40.58782958984375,119.37611389160156,56.3892822265625,2.3752806186676025,13.246000289916992
26.669864654541016,38.04999923706055,40.47666931152344,119.73361206054688,56.299312591552734,2.4309377670288086,13.17199993133545
26.704410552978516,37.88850021362305,40.188350677490234,119.03848266601562,56.04741668701172,2.472804307937622,13.499333381652832
26.858692169189453,38.29999923706055,40.32034683227539,118.412841796875,57.23493576049805,2.502849578857422,13.51533317565918
26.93007469177246,38.56100082397461,40.4543342590332,118.26388549804688,57.1629524230957,2.5900282859802246,13.919333457946777
